business_id,latitude,longitude,neighborhood,review_count,stars
00QYZvYFnQs7Fbp4gYCfgg,43.6539870847,-79.3803768007,Downtown Core,6,4.0
IXotPKYFUfCCMG_OTAcJPQ,43.7070018,-79.3964661,Yonge and Eglinton,3,2.5
VMaTfhV6gsqPPyN8wWYF8w,43.6702799535,-79.3922807034,Yorkville,3,5.0
FTY03bbxvzMA72Q3ZDjRqg,43.6590824,-79.4388865,Bloordale Village,6,5.0
mUohdQQD8EU6qPwspB0AdQ,43.7917295525,-79.4180276245,Unknown,23,3.0
6KZMX6pSSU_rEfV7k14Iew,43.6720779,-79.3915183,Yorkville,10,4.5
gtcsOodbmk4E0TulYHnlHA,43.6627263,-79.4221665,Bickford Park,101,4.0
_Wyo52ijeq3QgcmkIrhmAQ,43.7065802,-79.3758028,Mount Pleasant and Davisville,30,3.0
K41XnhvOVPUcLEUbMM4jSg,43.7837418,-79.2877168,Scarborough,4,2.0
CfxikFi4mOK7vHc5BqCuLw,43.6699451,-79.4781006,The Junction,18,3.5
xtNIO3lzhx2hSIFG39nvtg,43.6822259447,-79.3915791521,Summer Hill,7,5.0
_jFWD2f2H2a9jzGhEnz19A,43.7085213,-79.3982242,Yonge and Eglinton,17,3.5
tMMEhYse_vbL-hBaI9pIug,43.6782674,-79.3470562,Greektown,24,2.5
NDuUMJfrWk52RA-H-OtrpA,43.6428886,-79.4254291,Beaconsfield Village,54,3.0
04j0-HsVeAzrvkJwdyaybQ,43.6795441,-79.4351529,Wychwood,51,3.5
0KN2L1CNIj4ppjNwIKJ2nw,43.653226,-79.3831843,Downtown Core,9,3.0
MVhqK5wY26aQhn-j_VLZoA,43.7581369,-79.4811159,Unknown,3,3.5
v6qssQLgKueqDQrpFCpf7Q,43.6586525,-79.440502,Bloordale Village,6,2.5
niXKSy2D-Dd_uib7gnQGkQ,43.6641424,-79.3801478,Church-Wellesley Village,13,3.0
YmnMkuXD5cyEWtxMRruaug,43.7065918,-79.5047948,Unknown,3,3.0
iPAQvrOBl7aUzhixxBriAA,43.7133280212,-79.3076661229,Unknown,5,4.0
lRUN3USbM20uJQJrz-MYaA,43.753784,-79.2765823,Scarborough,4,3.5
khOsPUxJuf5R3cmgiZnk6g,43.7792132603,-79.4170891866,Willowdale,89,4.5
zNL9Ajmn3gHUk__kpX7aIg,43.643092,-79.447663,Roncesvalles,33,4.5
79mbDx8YR_0crxgyKSECUA,43.6749645176,-79.4075167179,Unknown,3,3.5
ldUwLnF4grOEXE-LXN94QA,43.6777591,-79.3509223,Greektown,50,3.5
CkncJJ9tKgsGULXTTKmfdw,43.6462487,-79.3904529,Entertainment District,139,3.0
9hb_5MBTotUMNGnmwW3NfQ,43.6492156,-79.3770843,St. Lawrence,3,4.5
_pTDN39_VsOoWT2ULLpK-w,43.6445738,-79.417793,West Queen West,30,2.0
h9F53xpMpC9kPxb5AA8xKQ,43.6430014,-79.424439,Beaconsfield Village,4,3.5
weOAEzNCqPXHn7KQlTId2g,43.7011303,-79.4763132,Unknown,16,4.0
GY2HzCRQKnzoFdWYi-x00A,43.6708868,-79.3896791,Yorkville,7,2.0
90kBvyG0CgTBSvXHv2Da-g,43.697534199,-79.3962941393,Mount Pleasant and Davisville,6,4.0
KgLUxucpNiVgq4p_SBbjeg,43.679903,-79.340748,Greektown,3,3.5
tJqPUAk3xU6IkFgagpD92A,43.6489232,-79.3717226,St. Lawrence,4,5.0
PTyHTJCPXxcaCP9TErg2xw,43.6513003,-79.4758813,Bloor-West Village,13,3.5
l7LhCrjIQlaYkOeO7rhofw,43.653226,-79.3831843,Downtown Core,3,4.5
nytf1YUeAPeRf_NmI1YjqQ,43.653226,-79.3831843,Downtown Core,3,3.5
mMeb0h5d664KZYcJgI7-2w,43.660489,-79.384447,Downtown Core,3,1.0
eu2oFI7qg99MXFoyhjoVDA,43.7157578,-79.4005473,Unknown,4,3.0
EzdmWzjRvAF-ndQH97tHfw,43.7072693,-79.3996009,Yonge and Eglinton,3,2.5
F4UlA5qd7cygK-rFPaLEVA,43.6542705,-79.3738182,Downtown Core,8,2.0
wIuy9xAWzZrurzNzpgN9ww,43.666376174,-79.404572836,Unknown,21,3.5
b9twNz1ZacfBIiYFrOoPuw,43.719231611,-79.5947630703,Etobicoke,5,2.5
ZWZcaHzGcnBKZe1PLY7U0Q,43.6651476,-79.4116569,Seaton Village,4,4.0
dn2Y7pRl84PhlcZmkukx3w,43.6788971,-79.4736607,Unknown,4,3.0
rgG2k-8qHXuO4ZKhC1AmIA,43.7764121,-79.234966,Scarborough,58,3.0
5FVTSx9CIzvA3i3AOVaj8g,43.6500813327,-79.4174194336,Little Italy,66,4.0
DE1DFItyRuOu40q7ML_DoQ,43.770362,-79.4128682,Willowdale,7,5.0
v6n7iPus9739N0VHR_v2rQ,43.6498073,-79.3747921,St. Lawrence,15,1.0
U1e3cKyHb7mLnka_33JACA,43.666957,-79.4199543,Christie Pits,4,5.0
4GJWnxVgVggVPOS9W3tCeg,43.7091061141,-79.3978529093,Yonge and Eglinton,16,2.0
Mwl79jLlxPQabA3yiSPz0A,43.7978023137,-79.2708323523,Scarborough,8,4.0
wdMdq2kPQiTdvmGihndTRg,43.6562198,-79.3832909,Downtown Core,5,3.0
pPjQJ2d6lmzQlI6BPZS1Xg,43.6703309,-79.3904036,Yorkville,3,3.5
EYWxlu_zlNxl-mGtcDCKBQ,43.6426449,-79.4078552,Niagara,6,3.0
4JxFc9_0epj0YJPcJy3Xsg,43.6493318573,-79.3870449,Entertainment District,71,4.0
0uyry9kwa5yzDra5ns6MCQ,43.6708846,-79.3923788,Yorkville,4,5.0
FkCLuQSnGdzv4MqQWiKFlg,43.6430682799,-79.3673724723,Unknown,32,3.5
stC-tc9QArhPXSzNkvTpgA,43.7674454,-79.2289224,Scarborough,16,4.0
3TAc--QKVYb-F5Mq2NHf0g,43.6709778,-79.4275737,Unknown,16,2.5
wVTjbrsSpRQJE1aL180ezg,43.7038534,-79.3881758,Mount Pleasant and Davisville,4,2.0
3n2dVQx76FdJZpTHFLJzkQ,43.6728661,-79.2873422,The Beach,23,4.5
NEMQOhNuRcTzzs_PdraPvg,43.7779142,-79.4153726,Willowdale,3,4.0
pLGOVgCuScC0L_1Aj_kY0w,43.6665105,-79.3810045,Church-Wellesley Village,7,4.0
ZztPR3OnI8hlKerG5e72hQ,43.6591711775,-79.4392633438,Bloordale Village,56,4.0
NRsI0j-XzpPQ2rIvhd8wYA,43.6464648,-79.3949909,Entertainment District,3,2.0
YX4pDgaxIAw1DWqIH87xKQ,43.6993642333,-79.436173439,Unknown,4,3.0
2vBo1wWJckBnGOHhxt9ecg,43.6404259,-79.3904609,City Place,71,2.5
f702hTJoqdR34Jn23C7d1A,43.6650818,-79.4607999,The Junction,3,1.5
QRnBIBfKvnEArnoq-3onvw,43.6640054,-79.4170346,Koreatown,45,4.5
Rd6Nk0rYburd6G21QUxa8Q,43.6377863,-79.5391811,Etobicoke,10,3.5
mfnmy_M3D5ElkgJD_TxoCA,43.6399626,-79.4403278,Parkdale,36,4.0
Ir4zL3MF7LX7b46qXn5WWQ,43.6846374,-79.3165677,The Danforth,43,4.0
BL2q_GsPSHx-BVPdnwE4pw,43.7100798,-79.398698,Yonge and Eglinton,3,5.0
9NSu4CVgcE7CStD57oqzug,43.6519521538,-79.3825861693,Downtown Core,20,4.0
hjvPxyxPLFOCxdNm15IDug,43.6449355,-79.386151,Entertainment District,10,3.0
5AC2yQzEe3iRGrsJ0at-8g,43.6551596,-79.412779,Little Italy,14,4.5
1dAKYE4NOY9XqnDqgRRgIw,43.658745,-79.3817967,Ryerson,27,3.5
957Xk_NBMx6Sz8aWFgQIoQ,43.6504820989,-79.3586381525,Distillery District,7,2.5
oMgDbkk0hlPYFUmwAOVjgQ,43.6607399028,-79.3405575733,Leslieville,88,3.5
bumnC6L2ZL2mLk8srO2deQ,43.7562876,-79.3140436,Scarborough,15,2.5
4E6MLnW1Yh3TeKdHUtw5Qg,43.6490516,-79.3717741,St. Lawrence,12,4.5
1JRNlzw3no3UyfV3VG3NEw,43.6717578,-79.3931303,Yorkville,17,4.5
K29V9gTJDkTcdzeIKopdJA,43.6741127166,-79.4746166263,Unknown,6,2.5
LF-3XaIgb3ck57XsgttAog,43.713783,-79.400103,Unknown,5,3.0
vp_TnUX59Z8jWJJqrdHSJg,43.6112889,-79.5568671,Etobicoke,3,4.0
SevK-sB1sjI_7sBXRnVdWg,43.6524326,-79.3805597,Downtown Core,4,3.0
9ppEX-SZQMiqG50y3ip__g,43.6512348625,-79.3776188046,Downtown Core,9,5.0
sFqLbaKO2K1rZjaZJvMuzw,43.6559147397,-79.4023149088,Kensington Market,4,5.0
A-w4hdIYHJ7W6E8p7dxabA,43.6656593,-79.4651144,The Junction,4,3.5
n74AV2bzrSdo3zq42Al0JA,43.653226,-79.3831843,Downtown Core,3,2.5
CzwowIhuiBfW9O0MqUJhKA,43.743394,-79.602661,Etobicoke,27,3.5
Ep6j5qZZH8FOZgqWU8kzfw,43.6656631,-79.4763911,The Junction,14,3.0
U5bEw5A9ncFxSm05MawjQw,43.6873311,-79.3056771,The Danforth,12,3.5
1k1Jep8-CT3LI1bG2JG6Eg,43.6493363504,-79.390976914,Queen Street West,3,2.5
pGR5DKBdLz_QpEvDDel_MA,43.6828108943,-79.325876981,The Danforth,3,3.5
D6aN9U5x6kgHmrZa9ydjhg,43.7045984,-79.4095643,Unknown,3,1.0
WOQNQx7SrMalJMXFENitpg,43.6393223111,-79.4425679049,Parkdale,8,4.0
q8MUVVuQpfR6v0HBHmAFxw,43.676642,-79.357421,The Danforth,81,3.5
YcEFxkRQVJdj3UI3DjhA5w,43.6468085,-79.383929,Financial District,16,4.0
127lSDZ1lvVMrhEet6un5Q,43.7327032,-79.4045046,Unknown,5,2.0
wakI-46P1BLMnf4zdH3V2g,43.6599304,-79.4796397,Bloor-West Village,36,3.0
nWD8OWd_DAXGubGpFenmiw,43.6469271,-79.4061574,Trinity Bellwoods,51,2.5
Gy6OUIcWYO_D5ccv4XiM1g,43.6718235014,-79.3897868908,Yorkville,47,4.5
VF6al3kAVLMtXNnscPJahA,43.7065588,-79.4692901,Unknown,10,4.5
s4c_f9WwcolJTNitq2gWpQ,43.6780882,-79.409401,Casa Loma,231,3.5
LNsD1ZHQkHkfNGb2tD-jQg,43.6766092,-79.3575864,The Danforth,14,4.0
T16PdZ-Tk6Ktsu8AqCVMSw,43.704731,-79.4070812,Yonge and Eglinton,3,1.0
ubDizNbdn5-1fuww155bHw,43.6652153,-79.461302,The Junction,6,4.5
xC9DlugJzVqcm5zeH3EyqA,43.6588756,-79.4389399,Bloordale Village,3,5.0
KCokzfrCvEO1quW5XXnH1g,43.696949,-79.3958391,Mount Pleasant and Davisville,3,3.5
rcMVvJGbQnPB4eOtSFERCw,43.7488259,-79.3476015,Unknown,3,2.5
sg1dGhRmiRT_CxnowPCctA,43.6487977,-79.3771008,St. Lawrence,6,4.5
lhMtAxnj9layxrjnDy06gw,43.6737337,-79.3959994,Unknown,21,4.0
OBXZQtAe1wSJSJ6uPkkUtg,43.655156,-79.4162408,Bickford Park,29,3.5
jUMljOsniegdenxF8SXtHQ,43.6619553,-79.335982,Leslieville,66,3.5
jdH9Z82jbFLnv07mQs5zow,43.6458037,-79.3987408,Unknown,20,4.5
b0kFTOITzkcbOUnFH4lRxw,43.6590268,-79.3682246,Unknown,25,4.0
fMhDdKSM2H3WNiWahEzDYQ,43.6504555,-79.3608131,Distillery District,3,3.5
qJg_Cl-unXWyYeXfnBm_Fw,43.6654153,-79.4659141,The Junction,3,3.5
jAep5-Dl0PkvAiW96YLRCQ,43.7332443099,-79.4508890435,Unknown,3,2.5
Kvwgn-B3yjr72zIJL4fbEw,43.6551156,-79.4000182,Kensington Market,27,2.5
EPpgy7JMNUVF1PPgNjeeuA,43.6618382,-79.319385,Leslieville,3,5.0
eTSDLmdRkhynYxSQlDqS9g,43.6479302,-79.3994438,Queen Street West,32,3.0
sSDbEuyeamos3irJ8Bs4qA,43.756848,-79.4867202,Unknown,3,1.0
eGGLR9Fh_c2JnQh8XPkp7Q,43.6458914,-79.4197937,Ossington Strip,5,3.5
qlXiJkifbxb0pLErcbzGzQ,43.8447622765,-79.5260338274,Unknown,3,5.0
0-ZA4TTKlHYGIQJj06G0-w,43.647901,-79.373407,St. Lawrence,173,4.0
uTSfR8aqDNI6R6In5ybqLg,43.6518047,-79.3729378,Corktown,3,4.5
5eKUlnTIE0yyFaCFBXJ-2A,43.6882368929,-79.394404481,Yonge and St. Clair,3,5.0
x1IPOlH_O5D3qZdZo6YyEA,43.7035596,-79.3879764,Mount Pleasant and Davisville,21,3.5
k1KVK8RnjZ2FJKMO3EcxQQ,43.6476379,-79.3918884,Entertainment District,30,3.5
P6paPwtYXcwn4vbSXViIaQ,43.7355,-79.419651,Unknown,88,4.0
3P5rnVKoNg6XW4xfwGE0-A,43.7247752,-79.4553801,Unknown,3,3.0
qrtSYsCVhFVlgOgTEk4s8g,43.7303194,-79.4667476,Unknown,19,3.0
GwbKZhWqzZE4C_K1prXbAA,43.71456104,-79.4548845927,Unknown,3,3.0
P2epFHigkHzKhggZqb4hOg,43.7018558,-79.453685,Unknown,12,4.0
7RjaVl7wJ--BWtda7OaAAw,43.6403532,-79.4369621,Parkdale,3,2.5
DFU3IUc-Y8OXm6hN9x2e9A,43.6435324,-79.4226515,Beaconsfield Village,19,3.5
K2uJfgsKunCuNKALv_mGUQ,43.7048659,-79.3980965,Yonge and Eglinton,3,3.0
VcYLxLZO6fK94QQo0wwa1w,43.6859135049,-79.3121342031,The Danforth,13,4.5
XuJNM9O8NNQ8KA7qMYqkyg,43.6476863,-79.3885854,Entertainment District,92,2.5
u6cONbfnIOBiImu2vjoi9w,43.7057459,-79.3129934,Unknown,52,3.5
EQ4kEvEhxr8n2xEhaPwvnQ,43.736072300000004,-79.3066794,Unknown,3,4.5
ByR685ThcDqQ_bb4A1oj_Q,43.671182,-79.3273557,Unknown,32,4.0
P2wSBC21JIESduLCO1ou9w,43.7377601,-79.4344809,Unknown,3,3.5
fD6YJV_5pOw7_8KSKmabIQ,43.7053513,-79.388712,Mount Pleasant and Davisville,12,3.0
pdE-moDQznZL4sUX-jGKdA,43.6647866045,-79.4553349202,The Junction,211,3.5
wOIHKVCNsf3WydjTL4DjqQ,43.7317887,-79.4036619,Unknown,44,4.0
dLL8CPz-Dh-H9nQLjAWzWA,43.7265741,-79.4177015,Unknown,3,4.5
uIOHQw5EJrlc1PvE67uLdA,43.6562242,-79.4355773,Brockton Village,3,3.5
G3Gmy8julCUqDIXBlnEULw,43.6923642,-79.281715,Scarborough,3,4.5
Cln4Ar48sr7L70ULkO6TzA,43.660489,-79.384447,Downtown Core,8,2.0
9hSnpUGQipXJqlY6pThe9w,43.7314425,-79.4036567,Unknown,3,3.5
f2UEvjjBvK3EonpQJuZccg,43.7247752,-79.4553801,Unknown,7,4.0
z5sDlnA9IE0T8O6TntwaQw,43.6631421,-79.4030964,Unknown,4,3.0
EO7hLli8wk2fSOcePLC-fQ,43.685349,-79.3152,The Danforth,5,5.0
3uOxuJUnx72b86-3NKhX0A,43.655235,-79.385319,Downtown Core,228,2.5
WBGmx66KCmoU_9rIaEeXgQ,43.6592541,-79.3818803,Ryerson,5,1.5
YHdomaSEERcqoZZosInmPQ,43.7673359,-79.469949,Unknown,11,4.0
IXZDJEk9ymsEMDGj0-A5rA,43.645283333,-79.4126565009,West Queen West,3,4.0
EV3B_P-mwWlMxEUCMUDWdg,43.7122619592,-79.5347801596,Unknown,3,2.5
zGBF02QgUCTqh0JImYJpVw,43.6562319,-79.4542345,High Park,3,3.5
4JawQ7HsD-xmFiXcSck1sA,43.8158643,-79.3224176,Milliken,3,5.0
6FvLJr9wmzAFnFqOUa5v6g,43.7248438,-79.4547427,Unknown,8,4.0
7klZWSnKNiImDFiY9xrRLQ,43.696949,-79.3958391,Mount Pleasant and Davisville,4,3.5
Lazgf3I9gFCJ-6BWWeyjbQ,43.6466786,-79.4071736,Trinity Bellwoods,21,4.0
iMKiRqozr0FLbMI22URLww,43.6412916,-79.3833271,Entertainment District,30,2.0
MJdk9fmu643OZ4IXsgyIJw,43.645191,-79.3954463,Unknown,10,4.5
KHLS5S3g9W4eleIA94HY-g,43.6193687,-79.5482446,Etobicoke,3,2.5
MTasygZc2fP3rbuLuduIjQ,43.7688368629,-79.4134997204,Willowdale,22,3.5
Gx_RJGycgEPqsVUKKY9flw,43.6665138,-79.4500258,The Junction,3,3.5
XJ3LI67qsJq08m3i7Y_yfQ,43.8267924309,-79.2909447398,Milliken,5,2.0
H_ngMvvTOse6N5scXHDZdQ,43.6656773,-79.4921021,Unknown,6,3.0
aagck4xINxxKTKaNWsN7cg,43.653226,-79.3831843,Downtown Core,23,3.5
FCqMWanlmta0fIGXWkSshQ,43.6782251,-79.3492654,Greektown,39,3.5
exszgY6ZlA_xNXt4EUZyiQ,43.6653193,-79.47956,The Junction,5,2.0
YJ05ntGlszxACOD5zn1YjA,43.6485331,-79.3973028,Queen Street West,336,4.0
3SBDkDhHzJH8m9s0kMwyfQ,43.6941101,-79.3471351,East York,5,2.0
wpDxhJa6lNFcFDlhKLfm_Q,43.6694959,-79.3011872,The Beach,4,3.0
h1uJBL3oYFklPVqMe6PmWw,43.7782396,-79.4862074,Unknown,11,2.0
F2g225jc5Xsu8396xxLTDg,43.6688248,-79.3839517,Church-Wellesley Village,5,5.0
wSNFfVa3ijabhCw2vQ3x1w,43.6514939,-79.3754179,Downtown Core,5,5.0
6ViS4WNi6h3uj3aptqx8Zw,43.7562684,-79.4099743,Unknown,4,5.0
7m9Yrao0J831ElU7SgSZxw,43.6529566,-79.3760355,Downtown Core,16,4.0
BjnZeFwJQCjMKHwmzVfSGw,43.6505802,-79.3722881,Corktown,8,5.0
G08jiG6D-CJ7cf5dDw6drA,43.6466925,-79.5137376,Etobicoke,3,3.5
4DaR6jlqvmHvc3rNVmmIBg,43.7077288,-79.398734,Yonge and Eglinton,4,4.0
KNr82PGRmb6okMoOV0ZrBg,43.6517906,-79.3801688,Downtown Core,102,3.0
211CZ8QL7SrdW2UGMgHEUQ,43.6395739,-79.4146105,Liberty Village,28,4.5
HAxeSAqr06j4EWFjiIbWEg,43.667513,-79.3850234,Church-Wellesley Village,12,3.0
jpMIRLz6xACFEuSM0IL8MA,43.7029769,-79.380763,Mount Pleasant and Davisville,4,2.0
hZA6S_P4FhiB4zWbFH5Z6w,43.8067205,-79.2325895,Scarborough,5,1.0
H1gbGuzqbm8Weci0tUjwuQ,43.7194408,-79.2496298,Scarborough,13,4.5
68R1Le3VeYgAAcMu6yp3pQ,43.6612901323,-79.3830871582,Downtown Core,9,3.0
-Mu6qCYjrcvBgwIhLoh08g,43.7137393,-79.3650271,Unknown,5,3.5
cqIPDUx8rB2LGN8Ea4F0Tw,43.7060086,-79.3893395,Mount Pleasant and Davisville,13,4.0
tRSUE3l8T2ptsj4LMk8Ysw,43.8238258,-79.2476563,Scarborough,16,3.0
OqYZdBUgmId7tZMAVpiFCw,43.6501845,-79.3722562,St. Lawrence,28,4.0
ABRgXNwdOX_JyqChNr8IYw,43.653836,-79.3981091,Chinatown,266,4.0
3Kx4IdA-knGK-9QrGtGl2w,43.7870613,-79.2761657,Scarborough,9,3.5
P458E2QRUgrCTWZfKoO7bg,43.6609178,-79.3825773,Downtown Core,16,3.5
OLtAIC9rqBfIbJmKfWYlSQ,43.629142191,-79.4152247161,Unknown,7,1.5
1-GmrkPgQ6249H2BMD7MOw,43.7879399,-79.2658103,Scarborough,3,3.5
gyGHpCcdzLPPZnXn1Pj7IQ,43.7352584188,-79.2467836663,Scarborough,10,3.5
q1R4-UD8Al-2G226g0Ij0A,43.6408507,-79.4359336,Parkdale,58,4.0
TNLPYG78zJjjZPYTyeOZyA,43.6453305,-79.391561,Entertainment District,12,4.5
F0ZFOi_v4H1ihJztMS6Kiw,43.6797258,-79.3414658,Greektown,3,5.0
Jdipkg6DMO_XbKokAKTNfw,43.6703257,-79.3914892,Yorkville,4,4.0
Js0YIHsfsQCcsUoUF5JFSw,43.6645525,-79.3192872,Leslieville,8,4.0
xrA53WYhRCml2bMfpQ_Hig,43.6514245,-79.4103509,Little Italy,86,4.0
4zlztWU9_CqRsFwzvDqAjQ,43.6553366,-79.3844809,Downtown Core,26,4.0
67JguaxQS_1P14wUfVQXuA,43.6650848446,-79.4118551175,Seaton Village,28,5.0
EzWzimIUNmpXm89G-eUMog,43.6484718,-79.3969657,Queen Street West,5,2.5
7FHvO902f8p8NYFnJbJWLA,43.659154,-79.3821435,Ryerson,3,5.0
RfRKUfYJq1aW-m2baBApxg,43.7524958,-79.2762048,Scarborough,15,3.5
rHWZZrPDpUG3dJ2bYfSJbQ,43.6724501,-79.3960044,The Annex,6,4.0
h935w_ra0b7dq9mUiwQH1g,43.6490516,-79.3717741,St. Lawrence,7,3.5
qRQPfzTXw7UujKoZB510Hg,43.6391236152,-79.417759914,Liberty Village,10,3.0
z4TgSeTsRa22ESjPwS-EGQ,43.7300908,-79.4033134,Unknown,6,2.5
kqM_bA4eEAnIMekmyWB5WA,43.6524646,-79.3983645,Chinatown,16,3.0
P65N30PTjzp47_2bBvtAsQ,43.7320846039,-79.4564214349,Unknown,8,4.0
OYyOw4v1jVs4CxqyPoQ1KQ,43.7100014795,-79.3995235768,Yonge and Eglinton,16,2.0
z720LhMW1_CihaM2LfwvjQ,43.6205459,-79.5269847,Etobicoke,3,2.5
cDaxoMopGwguj9wlJMStOg,43.6773785,-79.4445649,Corso Italia,6,4.0
Io1WmI1cUc8QaUVxSx1KuA,43.6549426,-79.40196,Kensington Market,12,4.0
7KZbZZtATEZEPvqwNjq7Sw,43.8317208,-79.2663275,Scarborough,4,3.0
Or4_p19mJO8Ux9lWVbHyHQ,43.6676335452,-79.4643727156,The Junction,7,3.5
wqs_-ARm1PZCfBJMQu1W0A,43.7836595,-79.4732287,Unknown,3,5.0
2XibM_ahlC7kRP59gLOnCA,43.6495218,-79.3796355,Downtown Core,15,2.5
LicRxsh4jX9NZEiO_e5R7w,43.6189723,-79.4997271,Etobicoke,6,4.5
9TdwYArOC7368bErl4wtjA,43.6428043,-79.4117469,Niagara,6,1.5
JmUPHHo-CIgjGmheKzjzHw,43.7280753,-79.4031719,Unknown,4,4.5
cuojqz3VpA7h7bbdyExn0Q,43.6645113,-79.3802875,Church-Wellesley Village,6,3.5
G_22Q3dn5szG7W8NpEEgwg,43.6690485,-79.3371899,Leslieville,24,4.0
4t7sd4BqikAWK6TSfVQtaA,43.643697,-79.4220537,Beaconsfield Village,5,4.0
IstxWcl1RjbunuWobPuRQA,43.6445758,-79.4483574,Roncesvalles,5,4.0
mYco0c2HXIGMs-XdrNnDjA,43.6627409,-79.3100416,Unknown,38,2.5
jr73qx65ut0FDlXqgWzoXQ,43.711855,-79.3994427,Yonge and Eglinton,4,3.5
yIz8YF34SCCXbV2tuCCycQ,43.6695816,-79.3885728,Yorkville,4,3.5
F8qQlXP38A4ATAkcTofLeg,43.6415155203,-79.4005620524,Unknown,43,4.5
xHa6Ejubg2PyUhGFmhGziA,43.6926855,-79.5727247,Etobicoke,3,1.0
QMB3hmb_Yv6Vk-HLiM2cdA,43.7194176,-79.3010177,Unknown,39,4.5
IuahnLr9Hk3KDHXnRxDRFQ,43.6533856,-79.4059423,Unknown,3,2.0
9Kr4RyM9kQrnW1i1d1bkgg,43.6479023,-79.3946242,Entertainment District,7,4.5
UTtApe5PQXknOLGpB40lEw,43.6660575,-79.3807186,Church-Wellesley Village,10,3.5
87f7Xzm-P4bJUfBsWDLW7w,43.6487437,-79.3851654,Financial District,4,2.5
wigQOs3WukG7Ulbx1x76rA,43.6302773,-79.4812887,Etobicoke,3,2.5
GDaodklIFPCdpjkHlLU2tw,43.6582842,-79.3979864,University of Toronto,5,2.5
9g138EC5N5XcC10TV_9OWQ,43.670339,-79.3913592,Yorkville,7,1.0
Qh0Kc20gnfI6CpLdjyRHEA,43.8051152839,-79.2882429063,Milliken,15,3.5
XAVWsz6nesiqEa0sa0gL6A,43.670282,-79.3922977,Yorkville,3,4.0
oL81LdbgGciQZWz-I3SkAg,43.640265,-79.381742,Harbourfront,21,3.5
QSRL-F23Rw9gGrsKx0zwHw,43.6524892,-79.4701479,Bloor-West Village,7,2.5
dWoAayHRyIrkk1dcvBxv3Q,43.6626807,-79.422568,Christie Pits,3,3.5
8hZghcw4QYJiRB9emn2Rbg,43.6456021,-79.4196138,Ossington Strip,14,4.0
2lHLb0Hi_UtGa1Bne-jZuA,43.6457619092,-79.4104793334,Niagara,19,4.0
YwTtrKCE_9OaMe9xASCOkA,43.6540618,-79.3800507,Downtown Core,15,2.0
29zc-Uw40X7LnH8jBMSWuw,43.6495943,-79.4265438,Little Portugal,8,2.5
6uORuTgTKIUvfA34WoGgWw,43.6557306,-79.3843604,Downtown Core,65,4.5
vtEbAZByGiFx7QC2Ym2GvQ,43.6656705,-79.4683162,The Junction,21,4.5
ZbnFrow_TRDhpzkzTWAVPg,43.647538806200004,-79.3760240515,St. Lawrence,112,2.5
peTpZPLkW99CDPB2dWnO7g,43.7340663,-79.4043763,Unknown,5,4.0
PLa2EQ60fVpHoxJC5UmQ-A,43.72669,-79.4821547,Downsview,11,3.5
Fwy11PVntky9W8C1DvaGnQ,43.6388865,-79.380352,Harbourfront,3,2.0
uEU7I1ngBMlWukilxBfSrw,43.6533191517,-79.3830984693,Downtown Core,5,1.0
oKHyQik5hk1L3jG0trLL1Q,43.7534113,-79.6231404,Unknown,5,3.0
cDcfuECNR8uJCe8fZRmZdw,43.6912372,-79.5731889,Etobicoke,3,5.0
9lxbwyOnZcOsDq_7r7cZAw,43.6717923,-79.3868129,Unknown,8,4.5
3PzrGH2K_EXrc6r2DuNz1w,43.6483977,-79.3798466,Downtown Core,4,3.5
N8VqRFSQIwYR97DctDQVMA,43.706648,-79.3116425,Unknown,3,5.0
j_FZzis63iDcPAsisgomTg,43.6624698,-79.3342522,Leslieville,5,4.5
zUkSnzgrdLoBiEySRppyJw,43.6377366489,-79.4194154578,Liberty Village,11,3.5
Mpu8IzCGs805YBiwQ9IgFA,43.6540596,-79.3691202,Corktown,20,2.0
q3bkTWv854XTLXq1F4pnKg,43.6459544,-79.4096448,Niagara,61,4.0
3cZPjRA29LrHVbByA6W4VQ,43.7328221,-79.4195151,Unknown,4,5.0
uIIq8zs_37yOspXy0nBcew,43.6502911,-79.3839517,Financial District,7,3.5
SD4c0TmVeajUBnlY2lS-iA,43.6517501,-79.3721061,Corktown,31,4.0
DGPo_cIF9fHkfgYQkxhiMQ,43.6451696,-79.5224123,Etobicoke,3,2.5
fdelVLQp8hQfs7s9XAm38Q,43.6655581,-79.4088414,Unknown,14,1.5
5Fbeqjj6ARS60ofLxLjAsw,43.650813,-79.4509179,Roncesvalles,5,2.0
41eBaz8g5r8n1uO9KCIUCQ,43.6576044,-79.3733858,Unknown,3,3.5
mI5pitFWhZefvGHfymYetQ,43.6126518,-79.5559716,Etobicoke,3,2.5
nbnSjsp3Xto0BbXD_VdwcQ,43.7129242,-79.3918423,Yonge and Eglinton,3,3.0
oBB_e4z0srtbKz7La7u_QA,43.677197,-79.407771,South Hill,3,4.5
BMmBs7SyWkKuO5Mh633F6w,43.689804,-79.394959,Deer Park,8,5.0
y0cgy0tTh_C8NWCk0WGgjQ,43.6815029,-79.4275468,Unknown,68,3.5
TdUPh5LMSaGTSUen9XydKw,43.704901,-79.408464,Yonge and Eglinton,6,5.0
RDKM2KT37eS1CrjPzTM2Aw,43.680892,-79.2843082,Upper Beach,3,5.0
Csgl0A8Z8c5w5ndOL-d9Qw,43.6815454023,-79.3312611573,The Danforth,14,4.5
